BindingDB	Canonical_Smiles	IC50	PubChem
51023114	s1c2c(cc1-c1cn[nH]c1)C(=O)NC=C2c1ccc(N2CCOCC2)cc1	251.19	
50368403	S1(=O)(=O)N(CCC1)c1cc(cc2c1OC(=C(O)C2=O)c1ccc(O)cc1)C	250	46875026
50511840	S1c2n(N=C1Cc1sc(nc1O)N)c(nn2)C	250	
111447	O=[N+]([O-])c1cc(Nc2nc(ccn2)-c2cc(ccc2)Cn2ncnc2)ccc1	250	76401481
50649072	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(N(C)C)c1)N	250	
50345307	S(=O)([O-])(=NC(=O)COCCOC)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	247	24752129
50917058	O=C1NCCc2[nH]c(cc12)-c1ccncc1	240	
50457177	Fc1cc2c(n(cc2C2=C(c3c4c(oc3)cc(cc4)CO)C(=O)NC2=O)C)cc1	237	
50407568	Brc1nc(Nc2sc(Sc3cc(C(=O)N4CCN(CC4)C(=O)[C@H]([NH3+])C)c(cc3)C)cn2)ccc1	230	44356865
50436324	O(C)c1c(OC)cc(NC2=[NH+]n3c(C=N2)c(nc3-c2ccccc2)C)cc1OC	230	91899959
50506080	O(C(C)C)C1=Nn2ncc(c2C=C1)-c1nc(ncc1)Nc1ccc(N2CC[NH+](CC2)C)cc1	230	
50937614	O1Cc2cc(Nc3nc(-c4cc5n(ccc5cc4)C\C=C\C1)ccn3)ccc2OCC[NH+]1CCCC1	230	
50506118	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NCC1CC[NH2+]CC1	229	
50406942	O=C(Nc1n[nH]c(c1)C1CC1)CCC	224	44317124
267673	OC([C@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)CC	220	
50406964	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C(C)C	200	44316511
50412182	O=C(Nc1n[nH]c2c1cc(N(CC)CC)cc2)Cc1ccccc1	200	44593625
50436249	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)[C@H]1C[C@@H](C[NH2+]C1)C	200	71682354
50612489	Clc1cc(Nc2ncnc3c2cc(cc3)-c2sc(cc2)C(=O)N[O-])ccc1OCc1cc(F)ccc1	200	
50649070	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CC[NH2+]CC1)N	200	
50937611	O1Cc2cc(Nc3nc(-c4cc(COC\C=C\C1)cnc4)ccn3)ccc2	200	
51023116	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1cc(ccc1F)C#N	200	
267679	OC([C@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)(C)C	200	
50563573	s1c(nnc1NC[C@@H]([NH3+])Cc1ccccc1C(F)(F)F)-c1cc2c([nH]nc2C)cc1	198	
50368391	Clc1cc(ccc1O)C=1Oc2c(cc(cc2N2S(=O)(=O)CCC2)C)C(=O)C=1O	190	46875027
50660171	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2CC(=O)Nc2cc1	190	
50925335	Brc1c[nH+]c2nc([nH]c2c1NCCCN(C(=O)C1CCC1)C)-c1ccc(OC)cc1	187	
50564070	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2CC(=O)Nc2cc1	185	
50407560	Brc1nc(Nc2sc(Sc3cc(C(=O)N(CC[NH2+]C)C)c(cc3)C)cn2)ccc1	180	15221804
50511841	Clc1ccc(OCc2n3N=C(Sc3nn2)Cc2sc(nc2O)N)cc1	180	
224878	Brc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)C(C)(C)C	170	
50406984	O=C1N(Cc2c1cccc2)c1ccc(cc1)[C@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	170	44460710
50412187	O=C1N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccccc2)cc1	170	853180
50311329	o1nc(-c2nc3c(n2CC)ccnc3)c(n1)N	169	46882224
50506119	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NCC1CCCCC1	168	
50406947	O=C(Nc1[nH]nc(c1)C1CC1)c1ccc(cc1)C(=O)[O-]	165	13135337
111006	O=C1N(c2nc(ncc2C=C1)Nc1ccc([NH+]2CCC(CC2)CCCO)cc1)C1C2CC(C1)CC2	165	59599876
51059561	O1CCC(=CC1)c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	160	
51059564	n1c(-n2cc(c3c2ccnc3)-c2ccncc2)ccnc1N	160	
226121	O[C@@H]([C@@H](Nc1nc(NC2CCC2)c2ncn(c2n1)C(C)C)CC)C	160	
51023160	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1cscc1C#N	158.49	
50506123	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CC([NH3+])CCC1	158	
50925339	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCC1)-c1cc(N)ccc1	155	
50709426	O1CC\C=C\C[NH+](Cc2cc(Nc3nc(-c4cc1ccc4)c(cn3)C)ccc2)C	150	
50457185	o1cc(c2c1cccc2)C1=C(c2c3c(n(c2)C)c(ccc3)CO)C(=O)NC1=O	149	
224881	Brc1c2n(nc1)C(NCc1cccnc1)=CC(=N2)N1CC[NH+](CC1)C	140	
50345309	S(=O)([O-])(=NC(=O)[C@H]([NH3+])CO)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	140	54579995
50436253	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CC(C[NH2+]C1)C	140	71682205
50907447	O(C)c1c2c3cc(O)ccc3cc3NC(=O)c(cc1O)c23	140	
50546306	s1c2c(cc1-c1cc(cc3c1[nH]nc3)-c1c3nc(ncc3n(c1)CC[NH3+])N)cccc2	140	
50977352	Brc1c2nc(nc1)Nc1cc(S(=O)(=O)NCCCN2)ccc1	140	
50960970	Clc1ccc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)cc1S(=O)(=O)NC	140	
50564073	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2OC(=O)Nc2cc1	138	
50564099	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2ncncc2cc1	136	
50563533	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c([nH]nc2C2CC2)cc1	135	
50925327	Brc1c[nH+]c2nc([nH]c2c1NCC1CC[NH2+]CC1)-c1ccc(OC)cc1	135	
50925328	Brc1cnc2nc([nH]c2c1OCC1CC[NH2+]CC1)-c1ccc(OC)cc1	133	
50715321	O1CC\C=C\C[NH+](Cc2cc(Nc3nc(-c4cc1ccc4)ccn3)ccc2)C	130	
218104	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)CC=O)cc1	130	
50384213	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)NC1CC[NH+](CC1)CC(=O)NC	123	70696287
50345305	S(=O)([O-])(=NC(=O)C[NH3+])c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	120	24752422
50506064	n1c(ccnc1NC1CC1)-c1c2n(nc1)N=CC=C2	120	
50818358	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3)cc1	120	
50345302	S(=O)([O-])(=NC(=O)CC[NH+]1CCOCC1)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	118	24752557
50564054	FC(F)(F)c1ccc(cc1)C[C@H]([NH3+])CCc1onc(c1)-c1cc2c(cc1)cncc2	117	
50423438	O(CCCC)c1c2c([nH]nc2)ncc1C(=O)c1ccccc1	110	44445928
50960973	S(=O)(=O)(NC)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1C	110	
50980409	O=C(NCCCNc1nc(ncc1C1CC1)Nc1cn(nc1)C)C1CCC1	110	
51059560	Clc1ccccc1-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	110	
267674	OC([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)CC	110	
50563569	s1c(nnc1NC[C@@H]([NH3+])Cc1ccccc1F)-c1cc2c([nH]nc2C)cc1	104	
50110082	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)N[C@H](CO)C)C1)C	104	44373635
50506083	[NH+]1(CCN(CC1)c1ccc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)cc1)C	100	
50977355	Brc1cnc(nc1NCC#N)Nc1ccccc1	100	
50960975	S(=O)(=O)(NC)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1	100	
51059562	o1cc(cc1)-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	100	
50436255	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CCC[NH2+]C1C	95	71682050
260754	S(=O)(=O)(C)c1ccc(Nc2nc(OCCC(F)(F)F)c(cn2)C(F)(F)F)cc1	94	
50564052	FC(F)(F)c1ccc(cc1)C[C@H]([NH3+])CNc1onc(c1)-c1cc2c(cc1)cncc2	93	
50818350	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3OCC)cc1	93	
50406958	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CCC1	90	5490790
169562	S(=O)(=O)(N(CC[NH+](C)C)C)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)\C\2=N/OCCO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1	90	
169567	S(=O)(=O)(N(C)C)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)CC=C)cc1	90	
50649068	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CCCCCC1)N	90	
226129	FC(F)(F)C(O)C(Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC	90	
267671	O[C@H]([C@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C	90	
51044908	Clc1ccccc1C1=Nc2c([nH]nc2C)Nc2c1cc(N)cc2	88	
50368393	S1(=O)(=O)N(CCC1)c1cc(cc2c1OC(=C(O)C2=O)c1cc(O)c(O)cc1)C	87	46875453
50406945	Clc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CC1	85	22818650
50406980	O=C(Nc1[nH]nc(c1)C1CC1)[C@@H](C)c1ccccc1	84	44460212
50406957	Clc1cc(ccc1Cl)C(=O)Nc1[nH]nc(c1)C1CC1	83	13136852
50434120	S(=O)(=O)(N(CCOC)C)c1ccc(Nc2nc(ccn2)-c2n(c(nc2)C)C2CC2)cc1	83	321710
50937651	O1Cc2cc(Nc3nc(-c4cc5n(ccc5cc4)C\C=C\C1)ccn3)ccc2	83	
50438998	O=C(NC)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C2CC2)cc1	81	71818088
50840590	O=C1N2[C@@H](c3c1cccc3NC(=O)Nc1ncccc1)CCC2	80	
50406992	O=C(Nc1[nH]nc(c1)C1CC1)[C@@H](C)c1ccc(N2CCCC2)cc1	80	184196
169556	S(=O)(=O)(NCCO)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	80	
169563	S(=O)(=O)(N(C)C)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)\C\2=N/OCCO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1	80	
50865144	Oc1ccccc1CNc1nc(nc2n(cnc12)C(C)C)NCCCO	80	
50563535	s1c(nnc1NC[C@@H]([NH3+])Cc1cc(ccc1)C(F)(F)F)-c1cc2c([nH]nc2-c2ccccc2)cc1	79	
50652522	O=C(N1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n3c(nc2)C=CC=C3)cc1)C	78	
218106	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1cc(C)c(S(=O)(=NC(OCC)=O)C)cc1	78	
50937650	[NH+]1(Cc2cc(Nc3nc(-c4cc5n(CC\C=C\C1)ccc5cc4)ccn3)ccc2)C	77	
50368413	Brc1cc(ccc1O)C=1Oc2c(cc(cc2N2S(=O)(=O)CCC2)C)C(=O)C=1O	75	56661356
50818410	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cc(cc3)C(C)C)cc1	75	
50406969	O=C(N)c1ccc(cc1)CC(=O)Nc1[nH]nc(c1)C1CC1	74	44280449
50563538	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(F)cc1)-c1cc2c([nH]nc2)cc1	74	
50818296	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(N)ccc3NC\2=O)cc1	74	
50563566	s1c(nnc1NC[C@@H]([NH3+])Cc1ccccc1)-c1cc2c([nH]nc2C)cc1	72	
50563557	Clc1ccc(cc1)C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2C)cc1	72	
50345308	S(=O)([O-])(=NC(=O)CCC(=O)[O-])c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	71	54580993
50110088	Clc1cc(ccc1OC)[C@H](NC(=O)N1CCc2c(nc(nc2)N[C@H](CO)C)C1)CC	71	44373756
50563561	Clc1cc(Cl)ccc1C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2C)cc1	70	
169565	S(=O)(=O)(N(C)C)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)C)cc1	70	
169572	S(=O)(=O)(N(CC[NH+](C)C)C)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)C)cc1	70	
50925333	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1(CC1)C[NH3+])-c1ccc(OC)cc1	70	
267680	OC([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)(C)C	70	
50110077	O1CCC(Nc2nc3c(CCN(C3)C(=O)N[C@H](C)c3cc4[nH]ccc4cc3)cn2)CC1	69	44373586
50406948	O=C(Nc1[nH]nc(c1)C1CC1)c1ccc(cc1)C(=O)N	68	44317066
50434121	S(=O)(=O)(NCCOC)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2C)C)cc1	68	2773289
50649067	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C(C)C)N	68	
50406971	FC(F)(F)Oc1ccc(cc1)CC(=O)Nc1[nH]nc(c1)C1CC1	67	15615011
224873	Clc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)c1ccccc1F	64	
218095	Brc1cnc(nc1OCC)Nc1ccc(S(=O)(=[NH])CC)cc1	63	
50345304	S(=O)([O-])(=NC(=O)CCC(OCC)=O)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	62	24752559
50438999	O(Cc1ncc(n1C(C)C)-c1nc(ncc1)Nc1ccc(cc1)C(=O)NC)C	62	71818087
50818387	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)cc(cc3)CO)cc1	61	
50396271	Brc1cc2c([nH]nc2NC(=O)CCC[NH+]2CC[NH+](CC2)CC)nc1-c1ccc(O)cc1	60	60195913
50649066	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(NC2CCCCC2)c1)N	60	
50818291	Brc1cc\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)cc1	60	
51059558	Clc1ccc(cc1)-c1c2c(n(c1)-c1nc(ncc1)N)ccnc2	60	
50109473	Fc1cc(ccc1)CNC(=O)CC1n2c(cc(c2)-c2cn[nH]c2)C(=O)NC1	60	11728808
50563571	Clc1ccccc1C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2C)cc1	57	
50368395	O1c2c(cc(cc2N2C(O)=CN(C)C2=O)C)C(=O)C(O)=C1c1cc(O)c(O)cc1	56	
50406972	O=C(Nc1[nH]nc(c1)C1CC1)Cc1ccc(cc1)-c1ccccc1	56	13036940
50438995	O=C(NC)c1ccc(Nc2nc(ccn2)-c2n(CC)c(nc2)C)cc1	56	71818091
50564068	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2n(nnc2cc1)N	55.3	
50963990	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2)ccc1F	55	
50818274	Clc1c\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)ccc1OC	54	
50818287	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)cccc3CO)cc1	54	
218105	Brc1cnc(nc1O[C@@H]([C@@H](O)C)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)CCO)cc1	54	
50564044	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(cc1)cncc2	53	
50649065	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CCCCC1)N	52	
218091	Brc1cnc(nc1N[C@H]([C@@H](O)C)COC)Nc1ccc(S(=O)(=NC(OCC)=O)CC)cc1	51	
50350831	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)c1cc(OC)c(OC)cc1	50	53364357
50406959	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CCCC1	50	44317244
50541086	Fc1cnc(nc1)[C@@H](Nc1nc(Nc2[nH]nc(c2)C)cnc1C#N)C	50	
50506069	[NH+](Cc1cc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)ccc1)(CC)CC	50	
50917897	Fc1cc(F)cc(F)c1C(=O)c1cnc2[nH]ncc2c1OCCCC	50	
50649064	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)CC)N	50	
226119	O[C@@H]([C@@H](Nc1nc(NC2CC2)c2ncn(c2n1)C(C)C)CC)C	50	
226123	O[C@@H]([C@@H](Nc1nc(NCc2cc(nc(c2)C)C)c2ncn(c2n1)C(C)C)CC)C	50	
226125	O[C@@H]([C@@H](Nc1nc(NCc2nc(ccc2)C)c2ncn(c2n1)C(C)C)CC)C	50	
218100	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)CC=O)cc1	49	
260755	S(=O)(=O)(C)c1ccc(Nc2nc(OCC=C)c(cn2)C(F)(F)F)cc1	49	
50406968	O=C(Nc1[nH]nc(c1)C1CC1)Cc1ccccc1	48	44317125
218102	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1cc(C)c(S(=O)(=NC(OCC)=O)C)cc1	48	
50422964	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(N2CCC[C@H]2C(=O)N(C)C)cc1	46	44426673
50436260	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CC[NH2+]CC1	46	57889327
50818418	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C)cc1	46	
50960912	O1CCN(CC1)c1nccc(c1)-c1nc(ncc1)Nc1cc(ccc1)C	46	
50818284	Brc1cc2NC(=O)/C(=N\Nc3ccc(S(=O)(=O)N)cc3)/c2cc1	43	
50818353	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(S(=O)(=O)N)ccc3NC\2=O)cc1	43	
260750	S(=O)(=O)(CC#C)c1ccc(Nc2nc(O[C@@H](C(O)(C)C)C)c(cn2)C(F)(F)F)cc1	43	
224877	Brc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)C(C)C	42	
50438996	O=C(NC)c1ccc(Nc2nc(ccn2)-c2n(CC3CC3)c(nc2)C)cc1	42	71818090
50649061	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C)N	42	
50649062	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CCCC1)N	42	
218092	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)CC)cc1	42	
50563540	Clc1ccc(cc1)C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2)cc1	41	
218112	Brc1cnc(nc1SCC(O)C)Nc1ccc(S(=O)(=[NH])C)cc1	41	
50412136	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(N(CC)CC)cc2)cc1	40	11955771
50506076	O=C([O-])c1ccc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)cc1	40	
50506077	n1c(ccnc1Nc1ccc(cc1)C(C)C)-c1c2n(nc1)N=CC=C2	40	
50506078	O=C(NCC[NH+](CC)CC)c1cc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)ccc1	40	
169554	S(=O)(=O)(N(C)C)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	40	
169555	S(=O)(=O)(N(C)C)c1cc2c(NC(=O)C2c2[nH]c3c(cccc3)c2N=O)cc1	40	
169561	S(=O)(=O)(N(CC[NH+](C)C)C)c1cc2c(NC(=O)C2c2[nH]c3c(cccc3)c2N=O)cc1	40	
169574	S(=O)(=O)(N(CC[NH+](C)C)C)c1cc2c(NC(=O)C2C2=Nc3c(cccc3)C2(O)CC=C)cc1	40	
226120	O[C@@H]([C@@H](Nc1nc(NCC2CC2)c2ncn(c2n1)C(C)C)CC)C	40	
226122	O[C@@H]([C@@H](Nc1nc(NCc2ccncc2)c2ncn(c2n1)C(C)C)CC)C	40	
226124	FC(F)(F)c1ncc(cc1)CNc1nc(nc2n(cnc12)C(C)C)N[C@H]([C@H](O)C)CC	40	
50406983	O=C1N(CCC1)c1ccc(cc1)[C@@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	37	44460735
50439529	O=C(NC1CC[NH+](CC1)C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	37	72163837
50917826	O=C(Nc1[nH]nc(c1)C1CC1)Cc1cc2c(cc1)cccc2	37	
50412172	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccccc2)cc1	36	
50436252	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)[C@H]1C[C@H](C[NH2+]C1)C	36	71682206
50439530	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)NC1CC[NH+](CC1)C	36	72163432
50434129	S(=O)(=O)(CCC[NH+](C)C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	36	11275666
260745	S(=O)(=O)(c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1)c1ccccc1	36	
50567304	O\1c2c(C(=O)/C/1=C/c1c3c(nccc3-c3ccc(cc3)C(=O)NCCO)n(c1)C)c(O)ccc2	35.5	
50907426	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3cccc1O	35	
50563531	s1c(nnc1NC[C@@H]([NH3+])Cc1cc(ccc1)C(F)(F)F)-c1cc2c([nH]nc2C)cc1	35	
50917898	O(C)c1cc\2c(NC(=O)/C/2=C\c2[nH]cnc2)cc1	35	
50406944	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C1CC1	34	44317265
50818349	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(F)ccc3NC\2=O)cc1	34	
50434130	S(=O)(=O)(CCC[NH+]1CCOCC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	33	71681825
50917823	Clc1cccc(F)c1C(=O)c1cc2n(Cc3c(F)cccc3F)c(nc2cc1)N	33	
218117	Brc1cnc(nc1SC(CC)C)Nc1ccc(S(=O)(=[NH])C)cc1	33	
224868	Brc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)c1ccccc1F	32	
50917819	S(=O)(=O)(N)c1ccc(cc1)-c1nc(ncc1)Nc1cc(ccc1F)C	32	
50960919	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)N2C3CCC2COC3)ccc1	31	
50238117	S(=O)(=O)(N)c1ccc(cc1)\C=C\1/Oc2c(C/1=O)c(O)cc(O)c2C1CC[NH+](CC1)C	30	
50412150	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(cc2)-c2ccncc2)cc1	30	24864651
50412195	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(N3CCCCC3)cc2)cc1	30	44560331
50541089	Fc1ccc(nc1)[C@@H](Nc1nc(Nc2[nH]nc(c2)C)cnc1C#N)C	30	
50819247	Clc1cc\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)cc1	30	
267672	O[C@@H]([C@@H](Nc1nc(NCc2cccnc2)c2ncn(c2n1)C(C)C)CC)C	30	
50406970	O(C)c1cc(ccc1)CC(=O)Nc1[nH]nc(c1)C1CC1	29	44317255
50506124	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CC(O)CCC1	28	
50861327	S(=O)(=O)(N)c1ccc(\N=C\C2c3cc(ccc3NC2=O)C(=O)[O-])cc1	28	
218093	Brc1cnc(nc1N[C@H]([C@@H](O)C)COC)Nc1ccc(S(=O)(=NC(OCC)=O)C)cc1	28	
8174	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])CC)cc1	27	6539407
50457186	o1cc(c2c1cc(cc2)CO)C1=C(c2c3c(n(c2)C)c(ccc3)CO)C(=O)NC1=O	27	
218116	Brc1cnc(nc1SC(C(O)(C)C)CC)Nc1ccc(S(=O)(=[NH])C)cc1	27	
50434109	S(=O)(=O)(NCC[NH+](C)C)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	25	59497528
50632189	s1c(C(=O)c2ccccc2F)c(nc1Nc1cccnc1)N	25	
50861322	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)NCCCn2ccnc2)cc1	25	
218098	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])C2CCCC2)cc1	25	
260753	S(=O)(=O)(C)c1ccc(Nc2nc(OCC#C)c(cn2)C(F)(F)F)cc1	25	
8430	Brc1cnc(nc1N[C@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])CC)cc1	24	1611137
50412154	Clc1ccccc1CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	24	11955922
50422962	n1c(ccnc1Nc1ccc(N(C)C)cc1)-c1n(C(C)C)c(nc1)C	24	11755633
50563542	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c([nH]nc2)cc1	24	
50434123	S(=O)(=O)(C)c1ccc(Nc2nc(ccn2)-c2n(CC)c(nc2)C)cc1	23	71682308
50960922	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)-c2ccc(NC(=O)NC)cc2)ccc1	23	
50110101	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)Nc2[nH]ncc2)C1)C	23	10076744
50412158	S(=O)(=O)(C)c1ccc(cc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	22	11955955
50917899	S(=O)(=O)([O-])c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	22	
