BindingDB	Canonical_Smiles	IC50	PubChem
50131810	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccc(cc1)C(C)(C)C	10000	
50131835	Clc1ccc(cc1)-c1[nH]c(-c2ccncc2)c(c1)C(C)C	10000	
50131854	Clc1ccc(cc1)-c1[nH]c(cc1)-c1ccncc1	10000	
50248693	O=C1NCc2c1c-1c(Cc3c-1cccc3)c1n(c3c(cc(cc3)COC(C)C)c12)CCCO	10000	44565275
50288151	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCOCCO)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	44318481
50288154	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1C1CC([NH2+]C(C1)(C)C)(C)C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	44318712
50288159	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCC[NH+]1CCOCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	9975976
50288160	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCNC(=O)C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	44318546
50288162	S(C)c1nc(c(n1C1CCN(CC1)C(OCC)=O)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	10377007
50288176	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCOCC=C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	44319188
50288178	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CC(O)C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	44318925
50288183	S(CCC(=O)N1CCOCC1)c1nc(c(n1CCCOC)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	10000	
50376987	Fc1ccc(cc1)C=1c2c(NC(=O)C=1c1ccncc1)cccc2	10000	11316670
50870930	Clc1cccc(Cl)c1CS(=O)(=O)c1cc\2c(NC(=O)/C/2=C\c2[nH]c(C)c(C(=O)N3CCC[C@@H]3C[NH+]3CCCC3)c2C)cc1	10000	
50879723	O=C(N1C[C@H](N(C)c2ncnc3[nH]ccc23)[C@@H](CC1)C)CC#N	10000	
50457812	s1c2c(cc1C(=O)Nc1cc(ccc1OC)C(C)(C)C)cccc2	10000	
50457814	o1c2c(cc1C(=O)Nc1cc(ccc1OC)C(C)(C)C)cccc2	10000	
50639258	FC(F)(F)Oc1ccc(N2CC[NH+](CC2)C)cc1Nc1nc-2c(CCc3c-2n(nc3C(=O)N)CCO)cn1	10000	
50507079	[nH+]1ccc(Nc2nc(nc3c2cccc3)-c2nc(ccc2)C)cc1C	10000	
50507080	[nH]1nnc2c1cc(Nc1nc(nc3c1cccc3)-c1nc(ccc1)C)cc2	10000	
50507081	s1c2cc(Nc3nc(nc4c3cccc4)-c3nc(ccc3)C)ccc2nc1	10000	
50507082	n1c(cccc1C)-c1nc(Nc2cc3c(n(nc3)C)cc2)c2c(n1)cccc2	10000	
50507083	[nH]1ncc2cc(Nc3nc(nc4c3cccc4)-c3nc(ccc3)C)ccc12	10000	
50507084	n1c(cccc1C)-c1nc(Nc2ncncc2)c2c(n1)cccc2	10000	
50507085	O=C(N)c1cc(Nc2nc(nc3c2cccc3)-c2nc(ccc2)C)ccc1	10000	
50547822	S(=O)(=O)(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)C(C)C	10000	
50547823	Fc1cc(NC(=O)C=2C=Cc3n(C=2)c(nn3)C(C)C)cc(F)c1	10000	
50547813	Brc1cc(C(F)(F)F)c(SC=2C=Cc3n(C=2)c(nn3)C(C)C)cc1	10000	
50547814	S(c1ccc(F)cc1C(F)(F)F)C=1C=Cc2n(C=1)c(nn2)C(C)C	10000	
50531978	S(=O)(C)c1ccc(cc1)-c1c2cc(ccc2oc1)-c1oc(cc1)C	10000	
50531979	S(=O)(CC)c1ccc(cc1)-c1c2cc(ccc2oc1)-c1oc(cc1)C	10000	
50908034	Fc1cc(cc(F)c1)C(=O)Nc1[nH]nc2c1CN(C(=O)C(C)(C)C)C2(C)C	10000	
50978490	S(=O)(=O)(NC(C)(C)C)c1cc(cnc1)C=1C=Cn2nc(nc2C=1)N	10000	
50571420	O1CCc2cc(ccc12)C(=O)N(CC1CCC[NH2+]C1)c1nc(ncc1)N[C@@H](C)c1ccccc1	10000	
50571421	O1CCc2cc(ccc12)C(=O)N(CC1[NH2+]CCCC1)c1nc(ncc1)N[C@@H](C)c1ccccc1	10000	
50571424	O1CCc2cc(ccc12)C(=O)N(CCC[NH3+])c1nc(ncc1)N[C@@H](C)c1ccccc1	10000	
50576369	O(C)c1ccc(N2CC[NH+](CC2)C)cc1Nc1nc-2c(CCc3c-2n(nc3C(=O)N)C)cn1	10000	
50556296	Fc1ccc(cc1)CC1CCN(CC1)C(=O)C1=Cc2cc(ccc2OC1C(F)(F)F)C(=O)C(=O)N(C)C	10000	
50557890	O=C1NCCc2c1ccc(c2)-c1cn(nc1N)-c1cc(ccc1)-c1cc2[nH]ccc2cc1	10000	
50907999	O=C(N1Cc2c(n[nH]c2NC(=O)CC(C)C)C1(C)C)C1CC[NH+](CC1)C	10000	
50601894	s1c2c(n[nH]c2NC(=O)c2ccc(N3CCOCC3)cc2)cc1C(=O)N[C@H](C[NH+]1CCCC1)c1ccccc1	10000	
50603944	O1C[C@@H](N(C(=O)c2cc(-n3nc(cc3NC(=O)Nc3c4c(ccc3)cccc4)C(C)(C)C)ccc2)C1=O)c1ccccc1	10000	
50605330	O=C(N)c1cc([nH]c1-c1ccccc1)-c1nc(ncc1)N	10000	
50619326	O1[C@H](C\C=C/C(=O)C[C@@H](O)CCCc2c(C1=O)c(O)cc(OC)c2)C	10000	
50954408	Clc1cc(Nc2ncnc3c2n(cc3)CCNC(=O)C(S(=O)(=O)C)(C)C)ccc1Oc1cc(Cl)ccc1	10000	
50665624	Clc1c(NC(=O)N(C)c2ncnc(Nc3ccc(N4CC[NH+](CC4)CC)cc3)c2)c(Cl)c(OC)cc1OC	10000	
50922910	BrC=1C(=O)N(c2cc(ccc2C(=O)[O-])C(=O)NC)C(=CC=1OCc1ccc(F)cc1F)C	10000	
50715271	Clc1c2n(c3c(c2ccc1Cl)C(C#N)C1(NC3=O)CC[NH2+]CC1)C	10000	
50710650	FC(F)(F)Oc1ccc(N2CC[NH+](CC2)C)cc1Nc1nc(ccn1)-c1n(cc(c1)C(=O)N)C	10000	
50710651	FC(F)(F)Oc1ccc(N2CC[NH+](CC2)C)cc1Nc1nc(ccn1)-c1n(c2c(c1)C(=O)NCC2)C	10000	
50706225	s1c(NC(=O)Nc2c3c(ccc2)cccc3)c(cc1C(C)(C)C)C(=O)N1CCS(=O)CC1	10000	
50703238	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nccc2-c1cc(ccc1)C(F)(F)F	10000	
50703239	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nccc2-c1ccc(cc1)C(F)(F)F	10000	
50704507	Clc1cc(Nc2ncnc3c2n(cc3)CCNC(=O)CC(O)(C)C)ccc1Oc1cc(ccc1)C(F)(F)F	10000	
50857532	FC(F)(F)c1cccc(NC(=O)c2cc(NC(=O)c3cnc(nc3OC)NC)c(cc2)C)c1C	10000	
50862549	Clc1cc(Cl)cc(Cl)c1N1c2n(c3c(n2)cccc3)-c2nc(ncc2C1=O)Nc1ccc(N2CC[NH+](CC2)C)cc1	10000	
50862550	O(CCC[NH+]1CC[NH+](CC1)C)c1c(OC)cc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862551	O(CCC[NH+]1CC[NH+](CC1)C)c1ccc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862553	O1CC[NH+](CC1)CCOc1c(OC)cc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862554	Fc1cc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)ccc1OCC[NH+]1CC[NH+](CC1)C	10000	
50862555	O(CC[NH+]1CC[NH+](CC1)C)c1c(OC)cc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862556	O(CC[NH+]1CC[NH+](CC1)C)c1ccc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862557	O(CCC[NH+](C)C)c1ccc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1	10000	
50862558	O(CC[NH+](C)C)c1ccc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1	10000	
50862588	O(C)c1c(OC)cc(Nc2nc3-n4c5c(nc4N(c4c(cccc4C)C)C(=O)c3cn2)cccc5)cc1OC	10000	
50862590	O=C1N(c2n(c3c(n2)cccc3)-c2nc(ncc12)Nc1ccc(N2CC[NH+](CC2)C)cc1)c1c(cccc1C)C	10000	
50952980	s1c(c(nc1NCc1ccccc1F)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	
50952981	s1c(c(nc1NCc1cc(ccc1)C(=O)N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	
50952982	s1c(c(nc1NCc1cc(ccc1)C#N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	
50952986	s1c(c(nc1NCc1cc(OC)c(OC)cc1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952987	s1c(c(nc1NCc1cccc(OC)c1OC)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952988	s1c(c(nc1NCc1cc(cc(c1)C)C)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952989	s1c(c(nc1NCc1cccc(C)c1C)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952990	Clc1cc(cc(Cl)c1)CNc1sc(c(n1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952991	Clc1cc(ccc1Cl)CNc1sc(c(n1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952992	Clc1c(cccc1Cl)CNc1sc(c(n1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952996	s1c(c(nc1NCc1ccccc1OC(F)(F)F)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952997	s1c(c(nc1NCc1ccccc1C)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50952999	s1c(c(nc1NCc1ccccc1F)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953000	s1c(c(nc1NCc1ccc(cc1)C#N)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953001	s1c(c(nc1NCc1ccc(OC(F)(F)F)cc1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953002	s1c(c(nc1NCc1ccc(cc1)C)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953003	Clc1ccc(cc1)CNc1sc(c(n1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953007	s1c(c(nc1NCc1cc(OC)ccc1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953045	s1c(c(nc1NCc1ccc(OC)cc1)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50953046	s1c(c(nc1NCc1ccc(cc1)C(=O)N)-c1nc(ccc1)C)C=1C=Cc2n(ncn2)C=1	10000	
50949921	O(C)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)C(C)C)cc1	10000	
50949922	O(C)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)CC2CC[NH2+]CC2)cc1	10000	
50949923	O(CC)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)C(C)C)cc1	10000	
50949924	O(CC)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)CC2CC[NH2+]CC2)cc1	10000	
50949925	O(CC)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)C2CC[NH+](CC2)C)cc1	10000	
50949926	O(CC)c1cc2c(cc(cc2)-c2nn(c3ncnc(N)c23)CC2CC[NH+](CC2)C)cc1	10000	
50949999	O(CC)c1nc2c(cc(cc2)-c2nn(c3ncnc(N)c23)CC2CC[NH2+]CC2)cc1	10000	
50943040	Clc1cc(Nc2ncnc3c2n(cc3)CCNC(=O)C([NH3+])(C)C)ccc1Oc1c2c(snc2)ccc1	10000	
50982605	O=C(Nc1nc2n(C=C(n3ccnc3)C=C2)c1)c1ccc(cc1)C(C)(C)C	10000	
51055147	S1(=O)(=O)N(c2c(cc(NCc3ccc(cc3)C(C)(C)C)cc2)-c2n(ncc12)C)C	10000	
51055148	S1(=O)(=O)N(c2c(cc(cc2)-c2ccc(cc2)CC)-c2n(ncc12)C)C	10000	
51055149	S1(=O)(=O)N(c2c(cc(cc2)-c2ccc(cc2)CC)-c2n[nH]cc12)C	10000	
50093596	Fc1ccccc1NC(=O)Cn1nc(c(c1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	54314106
50093597	O=C(Nc1ccccc1)Cn1nc(c(c1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	
50093599	O=C(NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)c1cc(ccc1)C(=O)N	10000	
50093600	O=C(NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)c1cc(ccc1)C#N	10000	54186932
50093601	Fc1ccccc1C(=O)NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	
50093602	O=C(NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)c1ccccc1	10000	23288050
50093749	O=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44317231
50093750	O=C(N)c1cc(NC(=O)Cn2nc(c(c2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	10000	10258388
50109575	s1cc(cc1)-c1cc2n(c1)C(CNC2=O)CC(=O)NCC(C)(C)C	10000	11069873
50109582	Clc1cc(ccc1)-c1cc2n(c1)[C@H](CNC2=O)CC(=O)N[C@H](C[NH+]1CC[NH+](CC1)C)C1CCCCC1	10000	10867572
50097912	Clc1ccccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	9916195
50097944	Brc1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	44381436
50097945	[nH]1c(c(nc1CNc1ccc(cc1)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381381
50097947	[nH]1c(c(nc1CNc1ccc(cc1)C(C)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381266
50097948	O(C)c1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	44381095
50097951	FC(F)(F)Oc1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	44381185
50097952	S(C)c1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	
50097954	[nH]1c(c(nc1CNc1ccc(cc1)C=C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381224
50097957	O=C(N)c1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	44381508
50097959	[nH]1c(c(nc1CNc1ccc(cc1)CC#N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381556
50097962	O=C(C)c1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1	10000	18792942
50097965	O(C(=O)c1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1)C	10000	44381798
50097966	S(=O)(=O)(Nc1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1)C	10000	44381608
50097968	O=C(Nc1ccc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc1)C	10000	44381674
50097981	O(C)c1c(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cccc1OC	10000	44381529
50097982	[nH]1c(c(nc1CNc1cccc(C#N)c1C#N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381399
50097991	[nH]1c(c(nc1CNc1cc(C)c(cc1)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	10000	44381192
50097993	O(C)c1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1OC	10000	44381547
28192	O=C1N(c2cc(ccc2N1CC)-c1nc[nH]c1)CC	1000	25263103
28229	Fc1ccc(cc1C)-c1nnnn1-c1cc2N(CC)C(=O)N(c2cc1)CC	1000	11301557
28230	Fc1ccc(-n2nnnc2-c2cc3N(CC)C(=O)N(c3cc2)CC)cc1C	1000	11197464
28233	O=C1N(c2cc(ccc2N1CC)-c1cccnc1-c1cc(ccc1)C)CC	1000	11232490
28218	O=C1N(c2cc(ccc2N1CC)-c1cc([nH]c1-c1cc(ccc1)C)-c1cccnc1)CC	1000	25263125
50124212	O(C(C)(C)C)c1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	1000	
50131763	Clc1ccc(cc1)-c1[nH]c(-c2ccncc2)c(c1)C(OCC)=O	1000	
50288120	O=C([O-])c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N2CCC[NH+](CC2)C)c(cc1)C	1000	44461812
50320674	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)N(C(=O)c1ccccc1)C	1000	4652689
50840626	O1[C@H]2C[C@H]([NH+](CCN3Nc4c(cccc4C4=Nc5c(NC4=O)cccc15)C3=O)C2)C	1000	
50411340	Clc1ccc(-n2nccc2-c2cc3sc(nc3cc2)NC(C)C)cc1	1000	16732163
50411351	s1c2cc(ccc2nc1NC(C)C)-c1n(ncc1)-c1ccc(cc1)C	1000	16721032
50420091	Fc1ccc(cc1)-c1n(cnc1-c1nc(OC)ncc1)Cc1ccc(cc1)C(=O)N	1000	56592928
50420092	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)Cc1ccc(cc1)C(=O)N	1000	43989254
50420093	Fc1ccc(cc1)-c1n(cnc1-c1nc(OC)ncc1)Cc1cc(ccc1)C(=O)N	1000	43988968
50420094	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)NC1CC1)Cc1cc(ccc1)C(=O)N	1000	56592900
50420095	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)Cc1cc(ccc1)C(=O)N	1000	56592923
50420056	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)NCc1ccc(OC)cc1)Cc1cc(ccc1)C#N	1000	9796373
50420024	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N)Cc1cc(ccc1)C(=O)N	1000	70692238
50420025	Fc1ccc(cc1)-c1n(cnc1-c1nc(OC)ncc1)Cc1ccc(cc1)C#N	1000	70685934
50420026	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)Cc1ccc(cc1)C#N	1000	70694325
50420027	Fc1ccc(cc1)-c1n(cnc1-c1nc(OC)ncc1)Cc1cc(ccc1)C#N	1000	70692256
50420028	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)NC1CC1)Cc1cc(ccc1)C#N	1000	70681687
50420029	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N[C@@H](C)c1ccccc1)Cc1cc(ccc1)C#N	1000	66561414
50420030	Fc1ccc(cc1)-c1n(cnc1-c1nc(ncc1)N)Cc1cc(ccc1)C#N	1000	70694326
50514070	Fc1cc(-n2ncc3c2N(C)C(=O)C=C3NC2CCOCC2)ccc1	1000	
50514071	Fc1cccc(F)c1-n1ncc2c1N(C)C(=O)C=C2Nc1ccc(F)cc1	1000	
50514072	Fc1cc(F)ccc1NC1=CC(=O)N(c2n(ncc12)-c1ccc(F)cc1F)C	1000	
50514079	Fc1cc(F)ccc1-n1ncc2c1N(C)C(=O)C=C2Nc1cc(ccc1C)C(=O)[O-]	1000	
50599656	Fc1cc(F)ccc1-c1nncc2C=C(c3cc(ccc3C)C(=O)[O-])C(=O)N(c12)C	1000	
50599938	O=C(NCC)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NCCCC)c2c1C	1000	
50599939	O(CCNC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC)c(cc1)C)C	1000	
50599951	s1c(cnc1NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC)c(cc1)C)C	1000	
50600656	s1c(cnc1NCCC)-c1nc(nc(c1)-c1ccccc1F)C1CC1	1000	
50600658	s1c(cnc1NCCC)-c1nc(ncc1)C1CC1	1000	
50635946	O=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635947	O=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635948	O(C)c1c2cc(ccc2ncc1)-c1cn(nc1-c1nc(ccc1)C)CC(=O)Nc1ccccc1	1000	
50635949	O(C)c1c2cc(ccc2ncc1)-c1cn(nc1-c1nc(ccc1)C)CC(=O)Nc1cc(ccc1)C#N	1000	
50635950	O=C(N)c1cc(NC(=O)Cn2nc(c(c2)-c2cc3c(nccc3)cc2)-c2nc(ccc2)C)ccc1	1000	
50635951	O=C(Nc1ccccc1)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2c(nccc2)cc1	1000	
50635952	O=C(Nc1cc(ccc1)C#N)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2c(nccc2)cc1	1000	
50635953	O(C)c1c2cc(ccc2ncc1)-c1cnn(CC(=O)Nc2ccccc2)c1-c1nc(ccc1)C	1000	
50635954	O(C)c1c2cc(ccc2ncc1)-c1cnn(CC(=O)Nc2cc(ccc2)C#N)c1-c1nc(ccc1)C	1000	
50635955	O=C(N)c1cc(NC(=O)Cn2ncc(c2-c2nc(ccc2)C)-c2cc3c(nccc3)cc2)ccc1	1000	
50635956	O=C(Nc1ccccc1)CCn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635957	O=C(Nc1cc(ccc1)C#N)CCn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635958	O(C)c1c2cc(ccc2ncc1)-c1cn(nc1-c1nc(ccc1)C)CCC(=O)Nc1cc(ccc1)C#N	1000	
50635959	S=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635960	S=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50635961	S=C(Nc1ccccc1)CCn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	1000	
50657410	O=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2nccnc2cc1)-c1nc(ccc1)C	1000	
50657411	O=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2nc(C)c(nc2cc1)C)-c1nc(ccc1)C	1000	
50657412	O=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2nccnc2cc1)-c1nc(ccc1)C	1000	
50657413	O=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2nc(C)c(nc2cc1)C)-c1nc(ccc1)C	1000	
50657414	O=C(Nc1ccccc1)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2nccnc2cc1	1000	
50657415	O=C(Nc1ccccc1)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2nc(C)c(nc2cc1)C	1000	
50657416	O=C(Nc1cc(ccc1)C#N)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2nccnc2cc1	1000	
50657417	O=C(Nc1cc(ccc1)C#N)Cn1ncc(c1-c1nc(ccc1)C)-c1cc2nc(C)c(nc2cc1)C	1000	
50657418	O=C(Nc1ccccc1)CCn1nc(c(c1)-c1cc2nccnc2cc1)-c1nc(ccc1)C	1000	
50657419	O=C(Nc1cc(ccc1)C#N)CCn1nc(c(c1)-c1cc2nc(C)c(nc2cc1)C)-c1nc(ccc1)C	1000	
50657420	S=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2nccnc2cc1)-c1nc(ccc1)C	1000	
50657421	S=C(Nc1ccccc1)Cn1nc(c(c1)-c1cc2nc(C)c(nc2cc1)C)-c1nc(ccc1)C	1000	
50657422	S=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2nccnc2cc1)-c1nc(ccc1)C	1000	
50657423	S=C(Nc1cc(ccc1)C#N)Cn1nc(c(c1)-c1cc2nc(C)c(nc2cc1)C)-c1nc(ccc1)C	1000	
50657424	O=C(N)c1cc(NC(=O)Cn2nc(c(c2)-c2cc3nccnc3cc2)-c2nc(ccc2)C)ccc1	1000	
50657425	O=C(N)c1cc(NC(=O)Cn2nc(c(c2)-c2cc3nc(C)c(nc3cc2)C)-c2nc(ccc2)C)ccc1	1000	
50650764	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)[O-])c2c1C)c1ccccc1	1000	
50650765	OCc1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C	1000	
50703224	Fc1cc(F)ccc1-c1c2c(ncc1)c(ncc2)-c1ccccc1C	1000	
50867038	FC(F)(F)c1cc(cc(c1)C(F)(F)F)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)N[C@@H](C)c2ccccc2)c(cc1)C	1000	
50867057	Clc1cccc(Cl)c1C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)N[C@@H](C)c2ccccc2)c(cc1)C	1000	
51055283	[NH2+]1C[C@H]([C@@H](C1)c1nc(N(C)C)c2cc(ccc2n1)-c1cn[nH]c1)c1ccccc1	1000	
51055284	O(C)c1ccc(cc1)[C@@H]1C[NH+](C[C@H]1C=1NC(=O)c2cc(ccc2N=1)-c1cn[nH]c1)C	1000	
51055285	Clc1ccc(cc1)C(NC(=O)c1ccc(cc1)C[NH3+])C=1NC(=O)c2cc(ccc2N=1)-c1cn[nH]c1	1000	
51055286	Clc1ccc(cc1)C(NC(=O)C[NH+](C)C)C=1NC(=O)c2cc(ccc2N=1)-c1cn[nH]c1	1000	
51055287	Clc1ccc(cc1)[C@@H]1C[NH2+]C[C@H]1C=1NC(=O)c2cc(ccc2N=1)-c1cn[nH]c1	1000	
51055288	Clc1cc(ccc1)C([NH3+])C=1NC(=O)c2c(N=1)c(OC)cc(c2)-c1cn[nH]c1	1000	
51055300	Clc1cc(ccc1)C([NH3+])C=1NC(=O)c2cc(ccc2N=1)-c1cn[nH]c1	1000	
